timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly
19/12/2025 09:45:23,host_02,user_01,Standard,cmd.exe,explorer.exe,Remove-File /tmp.log Get-Registry /tmp.log Get,cmd,46,3,success,benign
23/12/2025 15:28:29,host_03,user_04,Standard,cmd.exe,cmd.exe,Stop-File,cmd,9,1,success,benign
17/12/2025 14:58:43,host_02,user_02,Standard,notepad.exe,explorer.exe,Get-Regist,notepad,10,1,success,benign
15/12/2025 11:58:16,host_02,user_05,Standard,rundll32.exe,explorer.exe,Set-Process C:\Users\Public.ps1 Start-Job /usr/b,rundll32,48,2,success,benign
24/12/2025 10:39:31,host_03,user_04,Standard,powershell.exe,wscript.exe,Stop-File /tmp.txt Get-Registry /usr/bin.ps1 Ne,powershell,47,3,success,benign
22/12/2025 15:55:34,host_02,user_07,Standard,powershell.exe,rundll32.exe,Set-Process /tmp.txt New-Job C:\Wind,powershell,36,2,success,benign
08/12/2025 17:25:23,host_03,user_08,Admin,rundll32.exe,explorer.exe,New-Process /tm,rundll32,15,1,success,benign
17/12/2025 10:12:05,host_03,user_06,Standard,python.exe,mshta.exe,New-File C:\Windows\Temp.txt St,python,31,2,success,benign
31/12/2025 11:07:08,host_02,user_08,Standard,python.exe,python.exe,Remove-Process /tmp.ps1 Start-File /,python,36,2,success,benign
14/12/2025 09:30:54,host_01,user_04,Standard,python.exe,powershell.exe,Stop-File /tmp.txt Remove-Job C:\Users\Public.lo,python,48,2,success,benign
30/12/2025 20:30:43,host_01,user_06,Standard,cmd.exe,cmd.exe,Stop-Process /tmp.txt Remove-Service C:\Users\Public.log,cmd,56,2,success,suspicious
30/12/2025 09:22:18,host_01,user_08,Standard,python.exe,rundll32.exe,Get-Registry /usr/bin.txt Set,python,29,2,success,benign
22/12/2025 16:48:28,host_01,user_01,Standard,python.exe,python.exe,Get-Registry C:,python,15,1,success,benign
23/12/2025 08:54:20,host_02,user_04,Standard,regsvr32.exe,cmd.exe,Stop-Service /tmp.ps1 New-Service C:\Windo,regsvr32,42,2,success,benign
23/12/2025 14:44:19,host_03,user_03,Standard,cmd.exe,explorer.exe,Set-Job /tmp.py Stop,cmd,20,2,success,benign
01/12/2025 15:02:14,host_02,user_08,Standard,cmd.exe,cmd.exe,New-Registry C:\Users\,cmd,22,1,success,benign
19/12/2025 12:48:02,host_02,user_04,Standard,cmd.exe,cscript.exe,Remove-Process,cmd,14,1,success,benign
01/12/2025 08:11:17,host_01,user_05,Standard,mshta.exe,rundll32.exe,Remove-Service /usr/bin.ps1 Remove-File /tmp,mshta,44,2,success,benign
23/12/2025 12:42:50,host_03,user_01,Admin,mshta.exe,explorer.exe,New-Registry C:\Users\Pub,mshta,25,1,success,benign
15/12/2025 12:27:54,host_01,user_08,Standard,wscript.exe,powershell.exe,Start-Proc,wscript,10,1,success,benign
11/12/2025 17:59:27,host_01,user_08,Standard,regsvr32.exe,explorer.exe,Stop-File C:\Users\Public.log,regsvr32,29,1,failure,benign
18/12/2025 14:54:10,host_03,user_05,Standard,powershell.exe,cmd.exe,New-Job C:\Wind,powershell,15,1,success,benign
18/12/2025 12:27:16,host_02,user_05,Standard,powershell.exe,powershell.exe,Get-Job /tmp.txt New-Service /tmp.ps1 New-,powershell,42,3,success,benign
24/12/2025 08:49:32,host_01,user_08,Standard,powershell.exe,explorer.exe,Stop-Job /usr/bin.ps1 Start-File /usr/b,powershell,39,2,success,benign
22/12/2025 12:08:50,host_03,user_05,Standard,cmd.exe,explorer.exe,Start-Service C:\Users\Public.txt Start-Servic,cmd,46,2,success,benign
01/12/2025 10:33:46,host_02,user_08,Standard,python.exe,python.exe,Get-Job C:\Users\Public.log Start-Job /tm,python,41,2,success,benign
11/12/2025 10:25:34,host_03,user_01,Standard,cmd.exe,explorer.exe,Remove-Process C:\Users\Public.py Set-Service C:\,cmd,49,2,success,benign
08/12/2025 17:05:02,host_01,user_08,Standard,notepad.exe,explorer.exe,Stop-Servic,notepad,11,1,success,benign
19/12/2025 11:00:40,host_01,user_03,Standard,notepad.exe,explorer.exe,Remove-Service /tmp.py Set-Job /tmp.txt G,notepad,41,3,success,benign
12/12/2025 10:41:44,host_03,user_02,Standard,powershell.exe,cmd.exe,Get-Job /tmp.py Set-File /tmp.,powershell,30,2,success,benign
24/12/2025 09:50:42,host_01,user_02,Standard,python.exe,cmd.exe,Get-Job /usr/bin.,python,17,1,success,benign
24/12/2025 13:04:44,host_02,user_07,Standard,python.exe,cmd.exe,Stop-Job /tmp.ps1 Set-Service C:\Windows,python,40,2,success,benign
22/12/2025 16:39:57,host_02,user_04,Standard,powershell.exe,svchost.exe,New-Service /usr/bin.log Get-File C:\Wind,powershell,41,2,success,benign
29/12/2025 15:09:54,host_01,user_03,Standard,powershell.exe,cmd.exe,Get-File /,powershell,10,1,success,benign
21/12/2025 12:48:22,host_01,user_01,Standard,python.exe,taskeng.exe,Stop-Servi,python,10,1,success,benign
08/12/2025 12:31:12,host_02,user_05,Standard,notepad.exe,explorer.exe,Start-Job /tmp.py Get-Process /usr/bin.ps,notepad,41,2,success,benign
11/12/2025 16:44:10,host_01,user_01,Standard,notepad.exe,explorer.exe,New-Registry /usr/bin.ps1 Remove-Process,notepad,40,2,success,benign
15/12/2025 08:01:17,host_03,user_06,Standard,powershell.exe,wscript.exe,Remove-File /tmp.log Remove-,powershell,28,2,success,benign
12/12/2025 12:44:27,host_02,user_03,Standard,regsvr32.exe,cmd.exe,Set-Process C:\Windows,regsvr32,22,1,success,benign
01/12/2025 12:31:43,host_01,user_05,Standard,notepad.exe,explorer.exe,New-Registry C:\Windows\Temp,notepad,28,1,success,benign
19/12/2025 08:54:44,host_03,user_05,Standard,notepad.exe,explorer.exe,Stop-Registry /tmp.py Remove-File /,notepad,35,2,success,benign
24/12/2025 08:24:15,host_02,user_05,Admin,python.exe,python.exe,Start-Registry C:\Users\Public.log Set-Serv,python,43,2,success,benign
26/12/2025 09:39:18,host_03,user_08,Standard,cmd.exe,explorer.exe,Stop-Job C:\Users\P,cmd,19,1,success,benign
28/12/2025 16:55:59,host_01,user_04,Standard,powershell.exe,explorer.exe,New-Registry,powershell,12,1,success,benign
19/12/2025 13:48:52,host_01,user_05,Standard,cmd.exe,explorer.exe,Start-Job C:\Windows\Temp.log N,cmd,31,2,success,benign
31/12/2025 20:34:05,host_02,user_07,Standard,cmd.exe,powershell.exe,New-Process /tmp.log Stop-Registry /tmp.py Start-Registry /tmp.py,cmd,65,3,success,suspicious
08/12/2025 08:31:45,host_03,user_02,Standard,notepad.exe,explorer.exe,Set-Servic,notepad,10,1,success,benign
02/12/2025 16:31:46,host_02,user_03,Standard,notepad.exe,explorer.exe,Remove-Process C:\Users\Public.py Remove-Jo,notepad,43,2,success,benign
18/12/2025 11:33:07,host_02,user_02,Standard,python.exe,regsvr32.exe,Start-Job C:\Windows\T,python,22,1,success,benign
04/12/2025 15:15:04,host_03,user_01,Standard,cmd.exe,wscript.exe,Stop-Job /usr/bin.log Stop-Process C:\Us,cmd,40,2,success,benign
18/12/2025 12:00:55,host_03,user_08,Standard,rundll32.exe,explorer.exe,Get-Process,rundll32,11,1,success,benign
02/12/2025 14:04:51,host_02,user_05,Standard,python.exe,cmd.exe,Get-Process /usr/bin.py Get-Job C:\,python,35,2,success,benign
21/12/2025 15:45:51,host_02,user_05,Standard,powershell.exe,powershell.exe,Remove-Registry /tmp.ps1 Start-Service C:\Wind,powershell,46,2,success,benign
09/12/2025 17:35:51,host_02,user_06,Standard,python.exe,powershell.exe,New-Job /tmp.log New-Service C:\Users\Publ,python,42,2,success,benign
02/12/2025 18:13:25,host_02,user_02,Standard,notepad.exe,explorer.exe,Remove-Registry C:\Users,notepad,24,1,success,benign
25/12/2025 13:19:04,host_01,user_08,Standard,rundll32.exe,explorer.exe,Get-File /usr/bin.ps1 Stop-Job /usr/bin.ps1,rundll32,43,2,success,benign
09/12/2025 14:07:24,host_03,user_06,Standard,cscript.exe,explorer.exe,Start-Registry /usr/bin.py Start-Service,cscript,40,2,success,benign
21/12/2025 15:27:22,host_03,user_07,Standard,notepad.exe,explorer.exe,Start-File /usr/bin.lo,notepad,22,1,success,benign
05/12/2025 13:03:37,host_01,user_05,Standard,cmd.exe,wscript.exe,Start-Service C:\Windows\T,cmd,26,1,success,benign
07/12/2025 18:03:05,host_03,user_06,Standard,python.exe,explorer.exe,Remove-Service C:\Windows\Temp.py New-Registry /u,python,49,2,success,benign
04/12/2025 18:48:41,host_02,user_06,Standard,python.exe,services.exe,Set-File /usr/bin.ps1 Stop-Registry C:\Windows\,python,47,2,success,benign
30/12/2025 11:29:39,host_01,user_04,Standard,python.exe,services.exe,Stop-Process C:\Users\Publi,python,27,1,success,benign
19/12/2025 10:31:49,host_02,user_04,Standard,python.exe,explorer.exe,New-File C:\Users\Public.txt Set-Process C:\U,python,45,2,success,benign
23/12/2025 14:32:27,host_01,user_08,Standard,notepad.exe,explorer.exe,Start-Process /tmp.log Get-Job C:,notepad,33,2,success,benign
18/12/2025 15:37:03,host_01,user_05,Standard,cmd.exe,explorer.exe,Stop-Registry C:\Users\Public.txt Stop-Service C:,cmd,49,2,success,benign
04/12/2025 08:33:51,host_01,user_08,Standard,notepad.exe,explorer.exe,Stop-Service /usr/bin.py Get-Registry,notepad,37,2,success,benign
09/12/2025 10:38:23,host_01,user_05,Standard,rundll32.exe,explorer.exe,Start-File C:\Wind,rundll32,18,1,success,benign
03/12/2025 11:25:38,host_01,user_05,Standard,rundll32.exe,rundll32.exe,Get-Job C:\Window,rundll32,17,1,success,benign
11/12/2025 12:19:18,host_01,user_06,Standard,notepad.exe,explorer.exe,Remove-Pro,notepad,10,1,success,benign
16/12/2025 10:14:31,host_02,user_02,Admin,cscript.exe,explorer.exe,Stop-Process C:\W,cscript,17,1,success,benign
24/12/2025 18:16:51,host_03,user_04,Standard,python.exe,cmd.exe,Get-Service C:\Windows,python,22,1,success,benign
01/12/2025 10:29:45,host_02,user_08,Admin,cmd.exe,explorer.exe,Remove-Registry C:\Windows\Temp.,cmd,32,1,success,benign
02/12/2025 12:41:41,host_03,user_06,Standard,python.exe,python.exe,Set-File C:\Windows\T,python,21,1,success,benign
26/12/2025 00:24:48,host_02,user_04,Standard,notepad.exe,explorer.exe,Get-Job C:\Windows\Temp.log Stop-Job C:\Users\Public.ps1 Stop-Service C:\Windows\Temp.p,notepad,87,3,success,suspicious
17/12/2025 16:10:58,host_02,user_04,Standard,notepad.exe,cmd.exe,Set-Job C:\Users\Public.l,notepad,25,1,success,benign
08/12/2025 17:42:45,host_02,user_06,Standard,powershell.exe,python.exe,Get-Service /usr/bin.py Star,powershell,28,2,success,benign
03/12/2025 08:47:01,host_01,user_07,Standard,cmd.exe,regsvr32.exe,Start-Registry C:\Windows\Temp.ps1,cmd,34,1,success,benign
12/12/2025 12:30:07,host_02,user_08,Standard,notepad.exe,explorer.exe,Remove-Process C,notepad,16,1,success,benign
26/12/2025 10:33:43,host_03,user_03,Standard,python.exe,cmd.exe,Get-Process /usr/bin.txt Start-Process C:\,python,42,2,success,benign
17/12/2025 08:26:45,host_03,user_06,Standard,cmd.exe,explorer.exe,Start-Job /usr/bin.ps1 Get-Registry,cmd,35,2,success,benign
21/12/2025 09:25:52,host_02,user_06,Standard,python.exe,powershell.exe,Stop-Registry C:\Users\Public.txt Rem,python,37,2,success,benign
07/12/2025 18:38:05,host_01,user_04,Standard,cscript.exe,explorer.exe,Start-Regi,cscript,10,1,success,benign
02/12/2025 14:11:06,host_01,user_01,Standard,cmd.exe,explorer.exe,New-File C:\Windows\Temp.log Start-Service C:\Use,cmd,49,2,success,benign
28/12/2025 17:05:19,host_02,user_01,Standard,regsvr32.exe,powershell.exe,New-Service C:\Windows\Temp.txt Set-Ser,regsvr32,39,2,success,benign
12/12/2025 09:32:26,host_02,user_08,Standard,cmd.exe,services.exe,New-Service /usr/bin.log Remove-Process C:\Windo,cmd,48,2,success,benign
25/12/2025 15:47:00,host_01,user_05,Standard,cmd.exe,explorer.exe,Get-Process /tmp.py New-Proce,cmd,29,2,success,benign
22/12/2025 16:01:19,host_01,user_08,Standard,regsvr32.exe,cmd.exe,Set-Job /usr/bin.ps1 Set-File C:,regsvr32,32,2,success,benign
02/12/2025 14:13:36,host_02,user_02,Standard,notepad.exe,explorer.exe,Stop-Service C:\Users\Public.ps1 Set-Se,notepad,39,2,success,benign
04/12/2025 10:36:45,host_01,user_07,Standard,notepad.exe,explorer.exe,Start-Service C:\Users\Public.txt Sta,notepad,37,2,success,benign
05/12/2025 09:31:08,host_03,user_03,Standard,cmd.exe,cmd.exe,Get-Process C:\U,cmd,16,1,success,benign
10/12/2025 03:06:59,host_03,user_06,Standard,regsvr32.exe,explorer.exe,Set-Job C:\Users\Public.py Stop-Registry /tmp.log Remove-Servi,regsvr32,62,3,success,suspicious
16/12/2025 09:52:49,host_01,user_01,Standard,notepad.exe,explorer.exe,New-File /tmp.txt,notepad,17,1,success,benign
23/12/2025 08:15:03,host_01,user_06,Standard,cmd.exe,explorer.exe,Start-Serv,cmd,10,1,success,benign
21/12/2025 03:45:53,host_02,user_08,Admin,powershell.exe,mshta.exe,Set-Registry /usr/bin.py Start-Job /usr/bin.ps1 Stop-Jo,powershell,55,3,success,suspicious
18/12/2025 10:48:55,host_01,user_03,Standard,mshta.exe,cscript.exe,Stop-Registry C:\Windows\Temp.ps1 Set-Service C,mshta,47,2,success,benign
11/12/2025 18:34:23,host_01,user_02,Standard,rundll32.exe,mshta.exe,Get-Registry /usr/bin.log Ge,rundll32,28,2,success,benign
01/12/2025 18:35:47,host_03,user_05,Standard,cmd.exe,rundll32.exe,Get-Registry C:\Users\Public.txt New-Job,cmd,40,2,success,benign
29/12/2025 13:01:30,host_01,user_08,Standard,cmd.exe,explorer.exe,Start-File /usr/bin.lo,cmd,22,1,success,benign
08/12/2025 10:55:06,host_02,user_08,Standard,powershell.exe,rundll32.exe,Remove-Job C:\Windows\Temp.py,powershell,29,1,success,benign
11/12/2025 11:51:13,host_01,user_07,Standard,notepad.exe,explorer.exe,Start-Registry /t,notepad,17,1,success,benign
15/12/2025 10:11:26,host_03,user_02,Standard,notepad.exe,explorer.exe,Start-Service /tmp.ps1 Set-File C:\Users\,notepad,41,2,success,benign
04/12/2025 13:28:37,host_02,user_02,Admin,wscript.exe,cmd.exe,Start-Service C:\Users\Public.ps1 Get,wscript,37,2,success,benign
30/12/2025 09:29:00,host_01,user_06,Standard,cmd.exe,taskeng.exe,New-Service /tmp.ps1 Remove,cmd,27,2,success,benign
07/12/2025 10:46:34,host_02,user_02,Standard,notepad.exe,explorer.exe,Get-Job C:\Users\Public.txt Start-Servi,notepad,39,2,success,benign
23/12/2025 04:36:37,host_03,user_04,Standard,cmd.exe,wscript.exe,Set-Process /tmp.py Start-File /usr/bin.ps1 Stop-Registry /tmp.py Set-Fil,cmd,73,4,success,suspicious
30/12/2025 17:19:59,host_02,user_04,Standard,notepad.exe,explorer.exe,Remove-Ser,notepad,10,1,success,benign
12/12/2025 14:56:21,host_03,user_02,Standard,cscript.exe,explorer.exe,Start-Job C,cscript,11,1,success,benign
24/12/2025 12:58:10,host_02,user_03,Standard,wscript.exe,cmd.exe,New-Registry C:\,wscript,16,1,failure,benign
22/12/2025 10:20:53,host_02,user_06,Standard,cscript.exe,cmd.exe,Start-Process /usr/bin.py Start-Se,cscript,34,2,failure,benign
29/12/2025 10:42:28,host_01,user_05,Standard,powershell.exe,mshta.exe,Get-Service C:\Users\Public.txt Rem,powershell,35,2,success,benign
07/12/2025 10:47:28,host_01,user_08,Standard,rundll32.exe,rundll32.exe,Stop-Registry C:\Users\Public.txt New-Job C:\Windo,rundll32,50,2,success,benign
15/12/2025 10:30:55,host_02,user_04,Standard,powershell.exe,cscript.exe,Remove-Registr,powershell,14,1,success,benign
10/12/2025 10:19:46,host_02,user_07,Standard,cmd.exe,explorer.exe,Stop-Process C:\Users\Public.log New-Process C,cmd,46,2,success,benign
07/12/2025 08:23:46,host_03,user_05,Standard,powershell.exe,wscript.exe,Get-Process /tmp.lo,powershell,19,1,success,benign
10/12/2025 14:40:05,host_01,user_08,Standard,cscript.exe,explorer.exe,Remove-Service /usr/b,cscript,21,1,success,benign
28/12/2025 18:13:13,host_03,user_07,Standard,notepad.exe,explorer.exe,Start-Job,notepad,9,1,success,benign
22/12/2025 16:52:46,host_01,user_02,Admin,rundll32.exe,rundll32.exe,Stop-Job /tmp.log New-File /usr/bin.ps1 St,rundll32,42,3,success,benign
01/12/2025 17:45:52,host_01,user_02,Standard,rundll32.exe,explorer.exe,Get-Registry /usr/,rundll32,18,1,success,benign
23/12/2025 18:54:25,host_03,user_01,Standard,notepad.exe,explorer.exe,Stop-File /usr/bin.log New-File C:\Users\Publi,notepad,46,2,success,benign
24/12/2025 14:38:05,host_01,user_01,Standard,powershell.exe,explorer.exe,New-File /usr/bin.ps1 New-Registry /usr/bin.p,powershell,45,2,success,benign
03/12/2025 15:03:26,host_01,user_02,Standard,mshta.exe,regsvr32.exe,Remove-Process C:\Windows\Temp.txt Get-Process,mshta,46,2,success,benign
29/12/2025 16:03:50,host_03,user_07,Standard,notepad.exe,explorer.exe,Stop-Job /tmp.txt Stop-,notepad,23,2,success,benign
21/12/2025 13:46:29,host_02,user_01,Standard,rundll32.exe,python.exe,Start-File /usr/bin.py New-Process C:\Window,rundll32,44,2,success,benign
08/12/2025 14:05:46,host_02,user_04,Standard,powershell.exe,wscript.exe,Get-Service C:\Windows\Temp.txt Set-J,powershell,37,2,success,benign
26/12/2025 10:02:02,host_03,user_04,Standard,cmd.exe,winlogon.exe,Stop-Job C:\Users\Publ,cmd,22,1,success,benign
10/12/2025 17:51:58,host_02,user_06,Standard,rundll32.exe,mshta.exe,Remove-Registry /tmp.txt New-Job C:\User,rundll32,40,2,success,benign
09/12/2025 13:34:23,host_02,user_06,Standard,powershell.exe,rundll32.exe,Remove-Ser,powershell,10,1,success,benign
26/12/2025 19:50:22,host_03,user_03,Admin,cmd.exe,mshta.exe,Remove-Registry C:\Windows\Temp.txt Remove-Service C:\Users\Public.log Set-Process /usr/bin.t,cmd,93,3,success,suspicious
03/12/2025 15:06:23,host_02,user_07,Standard,rundll32.exe,wscript.exe,Get-File C:\Windows\,rundll32,20,1,success,benign
24/12/2025 12:06:28,host_01,user_04,Standard,python.exe,rundll32.exe,Set-File C:\Users\Public.txt Stop-Registry C:\Us,python,48,2,success,benign
28/12/2025 13:33:09,host_01,user_03,Standard,powershell.exe,cmd.exe,New-Registry C:\Windows\Temp.log St,powershell,35,2,success,benign
05/12/2025 09:16:11,host_02,user_07,Admin,cmd.exe,explorer.exe,New-File /tmp.log New-,cmd,22,2,success,benign
29/12/2025 15:10:00,host_01,user_04,Standard,cmd.exe,cmd.exe,Stop-File /tmp.ps,cmd,17,1,failure,benign
03/12/2025 08:51:20,host_03,user_06,Admin,cmd.exe,cmd.exe,Start-Job C:\Windows\Temp,cmd,25,1,success,benign
21/12/2025 15:54:56,host_01,user_08,Standard,cmd.exe,explorer.exe,Remove-Registry /usr/bin.txt Start-Process C:\Win,cmd,49,2,success,benign
07/12/2025 14:07:06,host_01,user_06,Standard,powershell.exe,cscript.exe,New-Job /usr/,powershell,13,1,success,benign
31/12/2025 16:22:24,host_01,user_04,Admin,powershell.exe,python.exe,Start-Process C:\Windo,powershell,22,1,success,benign
17/12/2025 01:27:33,host_01,user_01,Standard,rundll32.exe,svchost.exe,Set-Service C:\Users\Public.log Remove-File /usr/bin.log Set-Job /usr/bin.py Get-File C:\Windows\Tem,rundll32,100,4,success,suspicious
22/12/2025 12:22:49,host_02,user_08,Standard,python.exe,cmd.exe,Remove-Process /tmp.txt Get,python,27,2,success,benign
03/12/2025 08:03:06,host_03,user_05,Standard,powershell.exe,wscript.exe,Remove-Job C:\Users\Public.,powershell,27,1,success,benign
26/12/2025 10:08:42,host_01,user_05,Standard,python.exe,rundll32.exe,Start-File C:\Users\Public.txt Set-Servic,python,41,2,success,benign
03/12/2025 13:51:27,host_01,user_05,Standard,notepad.exe,explorer.exe,Stop-Service C:\Windows\Temp.txt Stop-Process /t,notepad,48,2,success,benign
21/12/2025 13:33:46,host_03,user_04,Standard,cmd.exe,explorer.exe,Set-Process C:\Users\Public.log Rem,cmd,35,2,success,benign
15/12/2025 10:34:48,host_03,user_01,Standard,rundll32.exe,explorer.exe,Set-Job /tmp.ps1 Get-Job,rundll32,24,2,success,benign
04/12/2025 11:20:21,host_01,user_02,Standard,cmd.exe,powershell.exe,Remove-Process C:\Users,cmd,23,1,success,benign
08/12/2025 11:53:43,host_01,user_08,Admin,notepad.exe,cmd.exe,Start-File /usr/bin.ps1 Set-,notepad,28,2,success,benign
03/12/2025 08:30:06,host_03,user_08,Admin,rundll32.exe,winlogon.exe,Start-Job /usr,rundll32,14,1,success,benign
12/12/2025 02:35:09,host_03,user_07,Standard,rundll32.exe,explorer.exe,Set-Service /usr/bin.py Remove-Job C:\Users\Public.py Remove-Job /tmp.log Start-Ser,rundll32,83,4,success,suspicious
12/12/2025 11:56:35,host_03,user_03,Standard,cmd.exe,powershell.exe,Remove-Process C:\Windows\Temp.log Remove-,cmd,42,2,failure,benign
31/12/2025 19:18:01,host_03,user_07,Standard,regsvr32.exe,explorer.exe,Remove-Service C:\Windows\Temp.ps1 Remove-Service C:\Users\Public.ps1 Start-Registry /usr/bin.,regsvr32,94,3,success,suspicious
10/12/2025 14:25:39,host_02,user_04,Standard,notepad.exe,explorer.exe,Start-Registry C:\Users,notepad,23,1,success,benign
15/12/2025 15:57:59,host_03,user_05,Standard,cmd.exe,powershell.exe,Set-Registry /usr/bin.log Remove-Registry /usr,cmd,46,2,success,benign
12/12/2025 08:24:32,host_01,user_04,Standard,wscript.exe,explorer.exe,Set-Process /tmp.,wscript,17,1,success,benign
25/12/2025 09:50:50,host_03,user_06,Standard,wscript.exe,cmd.exe,Get-Service,wscript,11,1,success,benign
15/12/2025 16:36:13,host_03,user_02,Standard,mshta.exe,rundll32.exe,Remove-Registry C:\Users\Public.txt New-Pr,mshta,42,2,success,benign
18/12/2025 16:50:15,host_02,user_02,Standard,cmd.exe,explorer.exe,New-Registry C:\Windows\T,cmd,25,1,success,benign
11/12/2025 17:16:32,host_03,user_06,Standard,rundll32.exe,explorer.exe,Start-Service /tmp.log New-File C:,rundll32,34,2,success,benign
16/12/2025 11:45:33,host_01,user_07,Standard,python.exe,services.exe,Get-Service /usr/bin.ps1 Remove-Job /usr/bin.ps1,python,48,2,success,benign
11/12/2025 10:57:17,host_01,user_06,Standard,cmd.exe,explorer.exe,Set-Service C:\Windows\Temp.txt Start-Job,cmd,41,2,success,benign
15/12/2025 15:53:53,host_01,user_08,Standard,powershell.exe,mshta.exe,New-File /usr/b,powershell,15,1,success,benign
02/12/2025 12:33:05,host_03,user_06,Standard,notepad.exe,explorer.exe,New-File C:\Users\Public.ps1 Set-Reg,notepad,36,2,success,benign
11/12/2025 14:04:06,host_03,user_07,Standard,wscript.exe,explorer.exe,Stop-Process /tmp.txt Get-Service C:\W,wscript,38,2,success,benign
02/12/2025 18:36:29,host_03,user_02,Standard,rundll32.exe,winlogon.exe,Remove-Process /tmp.ps1 S,rundll32,25,2,success,benign
22/12/2025 12:26:04,host_02,user_05,Admin,cscript.exe,explorer.exe,Set-Process /tmp.,cscript,17,1,success,benign
31/12/2025 17:53:32,host_03,user_05,Admin,python.exe,explorer.exe,Get-Process /tmp.txt Get-Registry C:\Use,python,40,2,success,benign
26/12/2025 12:18:56,host_01,user_07,Admin,powershell.exe,explorer.exe,Remove-Job /tmp.log Stop-Se,powershell,27,2,success,benign
01/12/2025 11:10:57,host_02,user_06,Standard,powershell.exe,rundll32.exe,Set-Job /usr/bin.py Set-File /tmp.ps1 New-Fi,powershell,44,3,success,benign
14/12/2025 15:04:03,host_02,user_03,Admin,rundll32.exe,explorer.exe,Remove-Process C:\Windows\Temp.,rundll32,31,1,success,benign
12/12/2025 11:29:17,host_01,user_04,Standard,notepad.exe,explorer.exe,Start-File C:\Users\Public.ps1 Start-Service C:\U,notepad,49,2,success,benign
16/12/2025 09:57:42,host_01,user_08,Standard,notepad.exe,explorer.exe,Remove-Job C:\Users\Public.txt Stop-Job /,notepad,41,2,success,benign
16/12/2025 11:49:03,host_01,user_02,Standard,notepad.exe,explorer.exe,New-Job C:\Windows\Tem,notepad,22,1,success,benign
15/12/2025 23:18:15,host_01,user_07,Standard,powershell.exe,explorer.exe,Set-Service /tmp.log Stop-Registry /tmp.py Start,powershell,48,3,success,suspicious
24/12/2025 13:46:57,host_01,user_07,Standard,rundll32.exe,explorer.exe,Stop-Service /usr/bi,rundll32,20,1,success,benign
10/12/2025 13:07:41,host_02,user_08,Standard,notepad.exe,explorer.exe,Remove-Job C:\Win,notepad,17,1,success,benign
07/12/2025 12:07:35,host_03,user_02,Standard,notepad.exe,explorer.exe,Set-Registry C:\Users\Pub,notepad,25,1,success,benign
03/12/2025 11:15:08,host_03,user_02,Standard,python.exe,regsvr32.exe,Start-Process C:\Users\Public.log Start-Job,python,43,2,success,benign
24/12/2025 09:20:02,host_03,user_08,Standard,notepad.exe,explorer.exe,Get-File C:,notepad,11,1,success,benign
11/12/2025 17:13:30,host_02,user_02,Standard,powershell.exe,explorer.exe,Remove-Serv,powershell,11,1,success,benign
15/12/2025 17:23:53,host_01,user_06,Standard,cmd.exe,cmd.exe,Stop-Process C:\Windows\Temp.txt Set-Proc,cmd,41,2,success,benign
24/12/2025 09:19:28,host_03,user_04,Standard,rundll32.exe,rundll32.exe,Stop-Process /tmp.py,rundll32,20,1,success,benign
11/12/2025 09:25:11,host_01,user_05,Admin,notepad.exe,explorer.exe,Get-Registry /tmp.py Remove-Process /tmp.log Sto,notepad,48,3,success,benign
05/12/2025 09:10:30,host_02,user_01,Standard,mshta.exe,regsvr32.exe,Get-File C:,mshta,11,1,success,benign
01/12/2025 09:03:03,host_02,user_02,Standard,notepad.exe,explorer.exe,Remove-Job C:\Windows\Temp.py New-Service,notepad,41,2,success,benign
15/12/2025 17:00:31,host_03,user_02,Standard,cmd.exe,wscript.exe,Set-Registry /usr/bin.txt Start-,cmd,32,2,success,benign
01/12/2025 14:03:05,host_03,user_03,Standard,rundll32.exe,mshta.exe,Set-File /,rundll32,10,1,success,benign
08/12/2025 16:45:01,host_01,user_08,Standard,notepad.exe,python.exe,Start-Job C:\Users\Public.py Remove-Pr,notepad,38,2,success,benign
05/12/2025 13:18:18,host_03,user_01,Standard,cmd.exe,cmd.exe,Get-Service C:\Users\,cmd,21,1,success,benign
07/12/2025 17:14:52,host_01,user_01,Standard,notepad.exe,explorer.exe,Start-Process C:\Users\Public.log Set-Job C:\Wi,notepad,47,2,success,benign
17/12/2025 16:49:22,host_02,user_05,Standard,notepad.exe,explorer.exe,Get-Registry /tmp.txt,notepad,21,1,success,benign
14/12/2025 11:20:11,host_01,user_06,Standard,mshta.exe,winlogon.exe,New-File C:\Users\Public.p,mshta,26,1,success,benign
30/12/2025 15:20:29,host_01,user_05,Standard,notepad.exe,explorer.exe,Start-Job /usr/bin.ps1 New-Process C:\U,notepad,39,2,failure,benign
22/12/2025 14:14:55,host_03,user_07,Admin,python.exe,explorer.exe,Stop-File /tmp.ps1 Start-File /u,python,32,2,success,benign
14/12/2025 18:52:24,host_03,user_01,Standard,powershell.exe,cmd.exe,Remove-Registry C:\Wind,powershell,23,1,success,benign
21/12/2025 14:31:33,host_01,user_02,Standard,mshta.exe,winlogon.exe,New-Job /usr/bin.log New-Registr,mshta,32,2,success,benign
11/12/2025 11:38:54,host_03,user_02,Admin,notepad.exe,explorer.exe,Start-Registry C:\Windows\Temp.p,notepad,32,1,success,benign
