timestamp,host_id,user_id,user_role,process_name,parent_process,command_text,script_type,command_length,num_arguments,execution_result,is_anomaly,anomaly_score,predicted_anomaly
22/12/2025 12:35,host_02,user_08,Standard,mshta.exe,powershell.exe,Remove-Service /usr/bin.p,mshta,25,1,success,benign,-0.011050613706426089,0
22/12/2025 12:41,host_03,user_03,Standard,notepad.exe,explorer.exe,Set-Job /tmp.ps1 Get-Service C,notepad,30,2,success,benign,-0.016268933490224232,0
22/12/2025 12:42,host_03,user_04,Standard,cmd.exe,regsvr32.exe,Start-Registry C:\Windows\Temp.py Set-Process C,cmd,47,2,success,benign,-0.012365937730262466,0
22/12/2025 13:55,host_03,user_08,Standard,rundll32.exe,explorer.exe,Set-Job /usr/bin.log Stop-Service C:\Window,rundll32,43,2,success,benign,-0.018531125751685622,0
22/12/2025 14:01,host_01,user_01,Standard,rundll32.exe,explorer.exe,Remove-Job C:\Users\Public.log New-Process C:\Wind,rundll32,50,2,success,benign,-0.004352422065001938,0
22/12/2025 14:54,host_01,user_02,Standard,notepad.exe,explorer.exe,Remove-Registry C:\Windows\Temp.log Stop-File C,notepad,47,2,success,benign,-0.012512299243738577,0
22/12/2025 14:55,host_02,user_02,Standard,powershell.exe,powershell.exe,Get-Service C:\Use,powershell,18,1,success,benign,-0.018574618594069246,0
22/12/2025 14:57,host_02,user_10,Standard,notepad.exe,explorer.exe,Start-Job /usr/bin.ps1 Get-Service /tmp.txt Re,notepad,46,3,success,benign,-0.008929092604810146,0
22/12/2025 15:00,host_02,user_03,Standard,python.exe,powershell.exe,Stop-Service C:\Win,python,19,1,success,benign,-0.018919470171933187,0
22/12/2025 15:12,host_02,user_07,Standard,rundll32.exe,explorer.exe,Start-Regis,rundll32,11,1,success,benign,-0.015591845128705458,0
22/12/2025 15:33,host_02,user_02,Standard,powershell.exe,cmd.exe,Get-Job /tmp.ps1 Set-Service C:\W,powershell,33,2,success,benign,-0.01920135486704094,0
22/12/2025 15:56,host_02,user_06,Admin,powershell.exe,explorer.exe,Remove-Job C:\User,powershell,18,1,success,benign,0.0033111057637230327,0
22/12/2025 16:06,host_01,user_05,Standard,wscript.exe,explorer.exe,Remove-Service /tmp.ps1,wscript,23,1,success,benign,-0.007383403483962367,0
22/12/2025 16:12,host_03,user_01,Standard,wscript.exe,explorer.exe,Set-File C:\Users\Public.ps1,wscript,28,1,success,benign,-0.005599320159336638,0
22/12/2025 16:16,host_03,user_09,Standard,powershell.exe,regsvr32.exe,Start-Process C:\Users\,powershell,23,1,success,benign,-0.010590831281136324,0
22/12/2025 17:27,host_02,user_02,Standard,powershell.exe,wscript.exe,Set-File /tmp.py Set-Process /tm,powershell,32,2,success,benign,-0.01594032913803794,0
22/12/2025 18:05,host_01,user_03,Standard,cmd.exe,explorer.exe,New-Service /usr/bin.txt Set-Service,cmd,36,2,success,benign,-0.0071463746813333826,0
22/12/2025 18:12,host_03,user_01,Standard,regsvr32.exe,cmd.exe,Remove-Registry /usr/bin.ps1 Remove-J,regsvr32,37,2,success,benign,-0.00903973564825069,0
22/12/2025 20:29,host_03,user_07,Admin,notepad.exe,explorer.exe,Get-Registry /usr/bin.txt Set-File C:\Users\Public.log Stop-Registry /tmp.ps1 New-Job C:\Windows\T,notepad,98,4,success,suspicious,0.05368655554788811,1
22/12/2025 21:26,host_02,user_01,Standard,notepad.exe,explorer.exe,Stop-Process /usr/bin.txt New-Registry /usr/bin.ps1 Set-Job /usr/bin.log Start-Registry /tmp.,notepad,93,4,success,suspicious,0.04322950169077453,1
23/12/2025 08:14,host_03,user_08,Standard,powershell.exe,wscript.exe,Stop-Process C:\Windows\Temp.py Start-Reg,powershell,41,2,success,benign,-0.016922306755119992,0
23/12/2025 09:06,host_01,user_08,Standard,powershell.exe,cscript.exe,New-File C:\Users\Public.,powershell,25,1,success,benign,-0.006574416225778857,0
23/12/2025 09:07,host_03,user_07,Standard,cmd.exe,wscript.exe,Get-Job C:\Users\Public.log Start-Service C:\Win,cmd,48,2,success,benign,-0.015122087743656325,0
23/12/2025 09:58,host_01,user_10,Standard,python.exe,powershell.exe,Set-Registry,python,12,1,success,benign,-0.0056509871213591256,0
23/12/2025 10:01,host_02,user_02,Standard,cmd.exe,powershell.exe,New-File C:\Users\Public.log Get-Service /t,cmd,43,2,success,benign,-0.020109162361143247,0
23/12/2025 10:07,host_02,user_07,Standard,notepad.exe,explorer.exe,Set-Registry,notepad,12,1,success,benign,-0.014867751656355602,0
23/12/2025 10:24,host_03,user_06,Standard,cmd.exe,powershell.exe,Stop-File /usr/bin.txt New-Process C:\Users\Publ,cmd,48,2,success,benign,-0.015703479683277323,0
23/12/2025 10:29,host_03,user_08,Admin,cmd.exe,powershell.exe,Remove-Job /usr/bin.log Set-Job,cmd,31,2,success,benign,-0.003249565747046757,0
23/12/2025 10:35,host_03,user_09,Standard,rundll32.exe,powershell.exe,New-Registry /tmp.py New-Registry C:\Users\P,rundll32,44,2,success,benign,-0.01564007164105683,0
23/12/2025 10:37,host_01,user_05,Standard,notepad.exe,explorer.exe,Remove-Job,notepad,10,1,success,benign,0.0036306894485954363,0
23/12/2025 10:56,host_02,user_08,Standard,powershell.exe,wscript.exe,Get-Service C:\Windows\T,powershell,24,1,success,benign,-0.019676742401956687,0
23/12/2025 11:03,host_02,user_05,Standard,notepad.exe,explorer.exe,Start-Job C:\Windows\Tem,notepad,24,1,success,benign,-0.01945615287130494,0
23/12/2025 11:09,host_02,user_06,Standard,regsvr32.exe,explorer.exe,Set-Service C:\Windows\Temp.ps1 Start-Job C:,regsvr32,44,2,success,benign,-0.013152871733679627,0
23/12/2025 11:18,host_02,user_03,Standard,rundll32.exe,cscript.exe,Get-Registry C:\Wind,rundll32,20,1,success,benign,-0.018802647161428425,0
23/12/2025 12:00,host_03,user_08,Standard,notepad.exe,explorer.exe,Start-Process /tmp.log Start-,notepad,29,2,success,benign,-0.018405502420964417,0
23/12/2025 12:40,host_01,user_09,Standard,cmd.exe,wscript.exe,Get-Job C:\Users\Public.py Set-P,cmd,32,2,success,benign,-0.010123703404457625,0
23/12/2025 12:57,host_03,user_03,Standard,notepad.exe,powershell.exe,Remove-Job C:\Users\Public.py Stop-File,notepad,39,2,success,benign,-0.01769147767508982,0
23/12/2025 13:12,host_02,user_10,Standard,rundll32.exe,explorer.exe,Stop-Service /usr/bin.py New-File C:\Windows\Te,rundll32,47,2,success,benign,-0.015025789235495322,0
23/12/2025 13:19,host_03,user_05,Standard,notepad.exe,explorer.exe,Start-Registry /usr/b,notepad,21,1,success,benign,-0.01803301361982909,0
23/12/2025 13:20,host_02,user_01,Standard,cmd.exe,wscript.exe,Start-Service C:\Us,cmd,19,1,success,benign,-0.01722078300068809,0
23/12/2025 13:38,host_03,user_09,Standard,notepad.exe,explorer.exe,Remove-Reg,notepad,10,1,success,benign,-0.015371605374117534,0
23/12/2025 14:53,host_03,user_09,Standard,python.exe,taskeng.exe,Start-Registry C:\Windows\Temp.ps1 Set-R,python,40,2,success,benign,-0.01681427631270985,0
23/12/2025 14:58,host_01,user_05,Standard,powershell.exe,cscript.exe,Get-Registry /tmp.log New-Process /usr/bin.tx,powershell,45,2,success,benign,-0.00922777231625398,0
23/12/2025 15:24,host_03,user_06,Standard,python.exe,taskeng.exe,Get-Job C:\Windows,python,18,1,success,benign,-0.016944893230932,0
23/12/2025 16:01,host_01,user_08,Admin,notepad.exe,explorer.exe,Stop-Job /usr/bin.log Stop-Process C:\Windo,notepad,43,2,success,benign,0.0009226334628298439,0
23/12/2025 16:08,host_03,user_08,Standard,cmd.exe,winlogon.exe,Set-File /tmp.log Stop-Job /t,cmd,29,2,success,benign,-0.014941561325541402,0
23/12/2025 16:13,host_02,user_02,Standard,cmd.exe,cmd.exe,Remove-Process /usr/bin.txt Remove-Process /u,cmd,45,2,success,benign,-0.01769195815184762,0
23/12/2025 16:58,host_03,user_04,Standard,wscript.exe,explorer.exe,Get-Process /usr/bin.py Remove-Job C:\Users\P,wscript,45,2,success,benign,-0.011078888963871467,0
23/12/2025 17:10,host_02,user_01,Standard,cmd.exe,cscript.exe,Get-Registry C:\Windows\T,cmd,25,1,success,benign,-0.010798658721280868,0
23/12/2025 17:43,host_01,user_06,Standard,mshta.exe,cscript.exe,Remove-Registry /usr/bin.py Remove-File C:\Us,mshta,45,2,success,benign,0.028265916854247928,1
23/12/2025 18:13,host_03,user_09,Admin,cmd.exe,explorer.exe,Set-Job /us,cmd,11,1,success,benign,0.003971615751135348,0
23/12/2025 18:19,host_03,user_10,Standard,powershell.exe,cscript.exe,Get-Service /tmp.ps1 Stop-File /,powershell,32,2,success,benign,-0.01572701942678044,0
23/12/2025 18:44,host_03,user_03,Admin,mshta.exe,wscript.exe,Stop-Job /tmp.ps1 Stop-Process C:\Users\P,mshta,41,2,success,benign,0.000563320819500019,0
23/12/2025 18:54,host_03,user_01,Standard,cmd.exe,cmd.exe,Set-Registry C:\Windows\Temp.log New-File C:\Users\Public.txt Get-Service /tmp.ps1 New-Registry,cmd,95,4,success,suspicious,0.03222094749623066,1
23/12/2025 22:11,host_03,user_01,Admin,python.exe,rundll32.exe,Set-Process C:\Users\Public.py Set-Registry /usr/bin.py New-Job C:\Windows\Temp.log Remove-F,python,92,4,success,suspicious,0.045824130811317566,1
24/12/2025 02:42,host_02,user_03,Standard,notepad.exe,explorer.exe,Get-Job /tmp.ps1 New-File /tmp.txt Start-Process /tmp.txt Stop-Registry /usr/bin.,notepad,81,4,success,suspicious,0.053445559089089795,1
24/12/2025 02:48,host_01,user_09,Standard,powershell.exe,cmd.exe,Set-Process C:\Windows\Temp.py Remove-Job /usr/bin.ps1 Star,powershell,59,3,success,suspicious,0.04214298001544164,1
24/12/2025 04:19,host_01,user_04,Standard,python.exe,python.exe,Remove-File /tmp.ps1 Get-File /usr/bin.py Stop-Job /usr/bin.py Remove-Proces,python,76,4,success,suspicious,0.02537962078186709,1
24/12/2025 04:33,host_01,user_06,Standard,cmd.exe,cmd.exe,New-File /tmp.ps1 Set-Process /tmp.ps1 Get-File C:\Users\Public.ps1,cmd,67,3,success,suspicious,0.02370806311736768,1
24/12/2025 08:25,host_02,user_08,Admin,cmd.exe,explorer.exe,Get-Job /usr/bin.log Stop-Regis,cmd,31,2,success,benign,-0.004202134618313545,0
24/12/2025 08:55,host_02,user_07,Standard,powershell.exe,wscript.exe,Set-Service C:\Users\,powershell,21,1,success,benign,-0.013453662096441287,0
24/12/2025 09:18,host_03,user_03,Standard,python.exe,explorer.exe,Remove-Job C:\Window,python,20,1,success,benign,-0.013131865124131274,0
24/12/2025 09:40,host_02,user_05,Standard,cmd.exe,cmd.exe,Remove-Process C:\Use,cmd,21,1,success,benign,-0.002682165924354109,0
24/12/2025 10:04,host_02,user_02,Standard,powershell.exe,taskeng.exe,Start-Registr,powershell,13,1,success,benign,-0.004235288283747212,0
24/12/2025 10:06,host_01,user_02,Standard,notepad.exe,explorer.exe,New-File C:\Users\Public.ps1 St,notepad,31,2,success,benign,-0.015313800643179814,0
24/12/2025 10:21,host_02,user_10,Standard,cmd.exe,cmd.exe,Stop-Service C:\Wi,cmd,18,1,success,benign,-0.01994116943144478,0
24/12/2025 10:45,host_01,user_07,Standard,cmd.exe,cmd.exe,Stop-Job C:\Users\Publ,cmd,22,1,success,benign,-0.008058528309531389,0
24/12/2025 10:53,host_01,user_03,Standard,python.exe,python.exe,Start-Proc,python,10,1,success,benign,0.0016691645671484722,0
24/12/2025 10:56,host_03,user_07,Standard,mshta.exe,explorer.exe,Remove-File C:\Users\Public.txt New-Registry /t,mshta,47,2,success,benign,-0.013016635206498345,0
24/12/2025 10:56,host_02,user_02,Standard,cmd.exe,rundll32.exe,New-Job C:\Windows\Temp.py Get-Fil,cmd,34,2,success,benign,-0.019908534549974218,0
24/12/2025 11:28,host_01,user_06,Standard,notepad.exe,explorer.exe,Get-File C:\Users\Pub,notepad,21,1,success,benign,-0.012573932740549578,0
24/12/2025 11:56,host_01,user_03,Standard,cmd.exe,mshta.exe,Get-Service /tmp.log Set-File C:\Users\Public.ps1,cmd,49,2,success,benign,-0.005194192980054981,0
24/12/2025 12:05,host_03,user_01,Standard,powershell.exe,mshta.exe,Stop-Process C:\Users\Public.txt Remove-Se,powershell,42,2,success,benign,-0.012930293321130215,0
24/12/2025 12:15,host_02,user_09,Standard,rundll32.exe,wscript.exe,Set-Job /usr/bin.log Get-Registry C:\Users\Publi,rundll32,48,2,success,benign,-0.011278108022160817,0
24/12/2025 12:44,host_02,user_08,Standard,regsvr32.exe,explorer.exe,Stop-Job /tmp.txt Ne,regsvr32,20,2,success,benign,0.0009570168303452038,0
24/12/2025 12:58,host_01,user_04,Standard,powershell.exe,python.exe,Get-Process /usr/bi,powershell,19,1,success,benign,-0.010146346052667931,0
24/12/2025 13:02,host_03,user_01,Standard,python.exe,python.exe,New-Service /tmp.log Get-Process /tm,python,36,2,success,benign,-0.017573002744445967,0
24/12/2025 13:37,host_01,user_03,Standard,mshta.exe,explorer.exe,New-File /usr/bin.txt Set-Job /,mshta,31,2,success,benign,-0.009238980585654265,0
24/12/2025 14:02,host_02,user_01,Standard,python.exe,powershell.exe,New-Registry /tmp.txt New-File,python,30,2,success,benign,-0.015038826393392251,0
24/12/2025 14:46,host_03,user_02,Admin,rundll32.exe,rundll32.exe,Remove-Registry C:\Windows\Temp.py Stop-Process /,rundll32,49,2,success,benign,0.002729402795972311,0
24/12/2025 15:03,host_03,user_10,Standard,powershell.exe,mshta.exe,Get-Job /tmp.txt Set-Proc,powershell,25,2,success,benign,-0.013966684900027494,0
24/12/2025 15:22,host_02,user_07,Standard,python.exe,rundll32.exe,Stop-Job /usr/bin.txt Stop-Job /usr/bin.txt,python,43,2,success,benign,-0.019030786284810572,0
24/12/2025 16:12,host_02,user_10,Standard,cmd.exe,cmd.exe,New-Registry C:\Users\Public.py Remove-File,cmd,43,2,success,benign,-0.017477354215485425,0
24/12/2025 16:24,host_02,user_04,Admin,rundll32.exe,winlogon.exe,Get-Job /tmp.ps1 Stop,rundll32,21,2,success,benign,0.0007113733963090884,0
24/12/2025 16:26,host_01,user_07,Standard,notepad.exe,explorer.exe,Stop-Service /usr/,notepad,18,1,success,benign,-0.010335855570531835,0
24/12/2025 16:42,host_03,user_09,Standard,notepad.exe,explorer.exe,Stop-Job C:\Users\Pub,notepad,21,1,success,benign,-0.009178768750590505,0
24/12/2025 16:52,host_03,user_04,Standard,cmd.exe,explorer.exe,Set-Process /usr/bin.log S,cmd,26,2,success,benign,-0.015211065058634683,0
24/12/2025 17:06,host_03,user_01,Standard,cmd.exe,powershell.exe,Stop-Service C:\Users\Public.ps1 New,cmd,36,2,success,benign,-0.011957758836976978,0
24/12/2025 17:14,host_01,user_04,Admin,powershell.exe,wscript.exe,Start-Registry /usr/bin.ps1 Start-Registry C:,powershell,45,2,success,benign,0.006730960720098461,0
24/12/2025 17:25,host_02,user_04,Standard,powershell.exe,rundll32.exe,Start-File C:\Users\Public.log Remove-Registry,powershell,46,2,success,benign,-0.013376701898898627,0
24/12/2025 17:38,host_02,user_02,Standard,cmd.exe,powershell.exe,Start-Registry /us,cmd,18,1,success,benign,-0.013577340169962608,0
24/12/2025 18:23,host_03,user_03,Standard,notepad.exe,explorer.exe,Start-File /usr/bin.py Remove-Job /,notepad,35,2,success,benign,0.0015858055864284692,0
24/12/2025 22:48,host_01,user_09,Standard,cmd.exe,explorer.exe,Start-Service C:\Users\Public.py Remove-File C:\Windows\Temp.ps1 Stop-Service C:\Windows\Te,cmd,91,3,success,suspicious,0.08312090289959298,1
25/12/2025 08:20,host_01,user_08,Standard,notepad.exe,python.exe,Set-File C:\Windows\Temp.txt Stop-File C:\U,notepad,43,2,success,benign,-0.006173830838788409,0
25/12/2025 08:28,host_03,user_05,Standard,cmd.exe,rundll32.exe,Stop-Job /tmp.py,cmd,16,1,success,benign,-0.011021002863730455,0
25/12/2025 08:33,host_02,user_03,Standard,notepad.exe,explorer.exe,Set-Service /t,notepad,14,1,success,benign,-0.011273739213140552,0
25/12/2025 09:09,host_01,user_04,Standard,notepad.exe,explorer.exe,Get-Service /usr/bin.log New-File /t,notepad,36,2,success,benign,-0.012247944324839713,0
25/12/2025 09:39,host_02,user_07,Standard,regsvr32.exe,explorer.exe,Set-Registry /,regsvr32,14,1,success,benign,-0.00992100292248586,0
25/12/2025 10:16,host_01,user_09,Standard,cmd.exe,mshta.exe,Set-Process /usr/bin.txt,cmd,24,1,success,benign,-0.0036529891268793227,0
25/12/2025 10:33,host_03,user_10,Standard,notepad.exe,explorer.exe,Get-Registry C:\Windows\,notepad,24,1,success,benign,-0.01492251420906041,0
25/12/2025 10:55,host_03,user_03,Standard,python.exe,python.exe,Remove-File C:\,python,15,1,success,benign,-0.009247315299694553,0
25/12/2025 11:04,host_03,user_03,Admin,rundll32.exe,explorer.exe,Get-Process C:\Wi,rundll32,17,1,success,benign,0.0010839008837897485,0
25/12/2025 11:17,host_01,user_08,Standard,notepad.exe,explorer.exe,Get-Job C:\Windows\T,notepad,20,1,success,benign,-0.012729178983819941,0
25/12/2025 11:24,host_03,user_02,Standard,cmd.exe,cmd.exe,New-Registry C:\U,cmd,17,1,success,benign,-0.016597179226024397,0
25/12/2025 12:00,host_03,user_08,Standard,powershell.exe,cscript.exe,Start-Registry C:\Windows\Temp.log New-Process C:,powershell,49,2,success,benign,-0.012450672805494962,0
25/12/2025 12:04,host_03,user_02,Standard,cmd.exe,rundll32.exe,Start-Process C:\Windows\Temp.txt New-Job /u,cmd,44,2,success,benign,-0.01887524185456695,0
25/12/2025 12:23,host_03,user_10,Standard,powershell.exe,explorer.exe,Stop-Registry /tmp.py Start-Service C:\Windows\Te,powershell,49,2,success,benign,-0.012525388455540454,0
25/12/2025 13:21,host_02,user_08,Standard,notepad.exe,explorer.exe,Remove-Job C:\Users,notepad,19,1,success,benign,-0.016997328026092384,0
25/12/2025 13:28,host_03,user_06,Standard,notepad.exe,explorer.exe,New-Service /tmp.py New-Service /tmp.log,notepad,40,2,success,benign,-0.015684751033086284,0
25/12/2025 13:34,host_01,user_02,Standard,powershell.exe,powershell.exe,Stop-Registry /tmp.ps1 Star,powershell,27,2,success,benign,-0.008815973365394709,0
25/12/2025 14:04,host_01,user_05,Standard,cmd.exe,services.exe,Remove-File C:\Users\Public.py Get-Service C:,cmd,45,2,success,benign,-0.007550591210676369,0
25/12/2025 15:02,host_02,user_07,Standard,notepad.exe,explorer.exe,New-Registry C:\Users\Public.py Start-Job C:\U,notepad,46,2,success,benign,-0.014850778333262461,0
25/12/2025 15:05,host_02,user_06,Standard,mshta.exe,explorer.exe,Remove-Job C:\Windows\Temp.txt Sto,mshta,34,2,success,benign,-0.01441306167970204,0
25/12/2025 15:26,host_03,user_01,Standard,cmd.exe,explorer.exe,New-Job /usr/bi,cmd,15,1,success,benign,-0.00924364156039446,0
25/12/2025 15:45,host_01,user_06,Standard,notepad.exe,explorer.exe,New-File C:\Windows\Temp.txt New-Service C:\Wind,notepad,48,2,success,benign,-0.007623257182335112,0
25/12/2025 16:22,host_01,user_03,Standard,notepad.exe,explorer.exe,Stop-File C:\Users\Public.log Start-Job /t,notepad,42,2,success,benign,-0.010689217407244189,0
25/12/2025 16:56,host_02,user_04,Standard,mshta.exe,wscript.exe,Set-Process /tmp.log Remove-Serv,mshta,32,2,success,benign,-0.011828013939248535,0
25/12/2025 17:00,host_02,user_04,Standard,cscript.exe,explorer.exe,Stop-Servi,cscript,10,1,success,benign,-0.006420130000369586,0
25/12/2025 17:31,host_02,user_03,Standard,powershell.exe,services.exe,Stop-File /usr/bin.,powershell,19,1,success,benign,-0.008619172994806776,0
25/12/2025 17:42,host_02,user_07,Standard,notepad.exe,explorer.exe,Get-Registry /tmp.py Stop-Service C:\Windows,notepad,44,2,success,benign,-0.01012961400825221,0
26/12/2025 08:10,host_02,user_06,Admin,regsvr32.exe,powershell.exe,New-Service /tmp.ps1 Re,regsvr32,23,2,success,benign,0.014543443746448009,0
26/12/2025 08:11,host_02,user_04,Standard,cmd.exe,wscript.exe,Remove-Process /tmp.log New-Process /tm,cmd,39,2,success,benign,-0.011924890434337448,0
26/12/2025 08:23,host_02,user_07,Standard,rundll32.exe,explorer.exe,Start-Registry C:\Windows\Temp.,rundll32,31,1,success,benign,0.00293305644192169,0
26/12/2025 08:43,host_01,user_08,Standard,notepad.exe,explorer.exe,Set-Registry /tmp.txt Sta,notepad,25,2,success,benign,-0.005704524435712981,0
26/12/2025 08:49,host_03,user_09,Standard,python.exe,cmd.exe,Get-Process /tmp.log Remove-Service C:\Users\Pub,python,48,2,success,benign,-0.005499962198306523,0
26/12/2025 08:58,host_03,user_06,Standard,notepad.exe,explorer.exe,Set-Registry C:\Window,notepad,22,1,success,benign,-0.010388348026522568,0
26/12/2025 09:18,host_03,user_10,Standard,cscript.exe,cmd.exe,Start-File /tmp,cscript,15,1,success,benign,-0.003943663128512414,0
26/12/2025 09:25,host_01,user_10,Standard,rundll32.exe,cscript.exe,Stop-Job C:\Windows,rundll32,19,1,success,benign,-0.009119704443497318,0
26/12/2025 09:38,host_03,user_04,Standard,rundll32.exe,wscript.exe,Set-Service /usr/bin.log Remove-R,rundll32,33,2,success,benign,-0.01487038012030651,0
26/12/2025 09:45,host_03,user_02,Standard,rundll32.exe,rundll32.exe,New-Process /tmp.txt Remove-Proc,rundll32,32,2,success,benign,-0.015247972436545227,0
26/12/2025 10:27,host_02,user_01,Standard,rundll32.exe,cmd.exe,Remove-Process /usr/bi,rundll32,22,1,success,benign,-0.0030553994354635015,0
26/12/2025 10:47,host_02,user_02,Standard,powershell.exe,cscript.exe,Get-File /tmp.txt New-Service C:\Users\,powershell,39,2,success,benign,-0.016030901256309567,0
26/12/2025 10:51,host_01,user_08,Standard,notepad.exe,explorer.exe,Get-File C:\Users\Public.log New-Job /us,notepad,40,2,success,benign,-0.014783520480738641,0
26/12/2025 11:12,host_02,user_09,Standard,rundll32.exe,explorer.exe,Set-Service,rundll32,11,1,success,benign,-0.0004661563423156369,0
26/12/2025 11:38,host_03,user_03,Standard,rundll32.exe,rundll32.exe,New-Service,rundll32,11,1,success,benign,0.0014831263528100372,0
26/12/2025 11:43,host_02,user_04,Standard,cscript.exe,cmd.exe,Stop-Job /tmp.log Sta,cscript,21,2,success,benign,0.00013954933196536068,0
26/12/2025 12:01,host_01,user_02,Standard,powershell.exe,cmd.exe,Stop-Service /usr/bin.ps1 Set-Regi,powershell,34,2,success,benign,-0.011832352700614248,0
26/12/2025 12:10,host_02,user_03,Standard,cscript.exe,explorer.exe,Remove-Process C:\Windows\Temp.log Set-,cscript,39,2,success,benign,-0.007409740888570637,0
26/12/2025 12:25,host_02,user_04,Standard,mshta.exe,explorer.exe,New-Process C:\W,mshta,16,1,success,benign,-0.0047328634998489594,0
26/12/2025 12:26,host_03,user_07,Standard,python.exe,cmd.exe,Remove-Process /usr/bi,python,22,1,success,benign,-0.005574973943386618,0
26/12/2025 12:52,host_02,user_09,Standard,notepad.exe,explorer.exe,Start-Registry C:\Use,notepad,21,1,success,benign,-0.007858192625453312,0
26/12/2025 12:56,host_02,user_03,Standard,cmd.exe,explorer.exe,New-Job /tmp.txt Remove-File C:\Windows\Tem,cmd,43,2,success,benign,-0.01239924363347819,0
26/12/2025 13:02,host_03,user_01,Standard,python.exe,rundll32.exe,Stop-Process C:\Windows\Temp.,python,29,1,success,benign,-0.006817960462732588,0
26/12/2025 13:03,host_02,user_10,Standard,cscript.exe,explorer.exe,Set-File /usr/bin.py Get-Registr,cscript,32,2,success,benign,-0.013720742836846593,0
26/12/2025 13:16,host_03,user_01,Standard,cmd.exe,cmd.exe,Set-Job /tmp.log New-Re,cmd,23,2,success,benign,-0.002943072319140391,0
26/12/2025 13:16,host_02,user_08,Standard,python.exe,explorer.exe,Get-Service /usr/bin.py Set-Registry C:\Win,python,43,2,success,benign,-0.013529567749270038,0
26/12/2025 13:21,host_02,user_05,Standard,cmd.exe,wscript.exe,Start-Job /tmp.txt Set-Service /usr/bin.ps1 Set,cmd,47,3,success,benign,-0.0014815206861514014,0
26/12/2025 13:40,host_01,user_08,Standard,wscript.exe,explorer.exe,Stop-Process C:\Windows\Temp.log Remove-,wscript,40,2,success,benign,-0.007210272280509327,0
26/12/2025 14:31,host_01,user_06,Standard,python.exe,explorer.exe,Set-Registry C:\Users\Public.py Remove-Servi,python,44,2,success,benign,-0.009388735819008,0
26/12/2025 14:45,host_01,user_04,Standard,rundll32.exe,rundll32.exe,Stop-Job C:\Users\Public.ps1 R,rundll32,30,2,success,benign,-0.010029959548881879,0
26/12/2025 14:50,host_01,user_06,Standard,cmd.exe,rundll32.exe,Stop-Process C:\Users\Public.py R,cmd,33,2,success,benign,-0.01003807222400385,0
28/12/2025 02:34,host_02,user_05,Standard,powershell.exe,cmd.exe,New-File C:\Users\Public.txt Stop-Registry C:\Users\Public.log Get-Service C:\Wi,powershell,80,3,success,suspicious,0.05477333376685649,1
28/12/2025 08:04,host_01,user_02,Standard,cmd.exe,explorer.exe,Set-Registry /tmp.py New-File /u,cmd,32,2,success,benign,-0.00983799680794379,0
28/12/2025 08:10,host_02,user_07,Standard,powershell.exe,wscript.exe,Remove-File /usr/bin.log Get-Registry /usr/bi,powershell,45,2,success,benign,-0.011287199675493905,0
28/12/2025 08:11,host_01,user_04,Standard,python.exe,rundll32.exe,New-File /usr/bin.ps1 Stop-Jo,python,29,2,success,benign,-0.0037937959938109528,0
28/12/2025 08:25,host_02,user_10,Standard,powershell.exe,cmd.exe,Get-Registry /usr/bin.ps1 Get-File /usr/bin.txt,powershell,47,2,success,benign,-0.012381345322395904,0
28/12/2025 09:29,host_02,user_06,Standard,cmd.exe,wscript.exe,Set-Service /usr/bin.,cmd,21,1,success,benign,-0.013162206812969608,0
28/12/2025 09:41,host_03,user_06,Standard,wscript.exe,explorer.exe,Set-Servic,wscript,10,1,success,benign,0.0018193146988608978,0
28/12/2025 10:12,host_03,user_09,Standard,notepad.exe,explorer.exe,Set-Process /usr/bin.log Start-Job /us,notepad,38,2,success,benign,-0.013454026092763926,0
28/12/2025 10:30,host_02,user_09,Standard,cmd.exe,rundll32.exe,Start-File /tmp.tx,cmd,18,1,success,benign,-0.015181375176010896,0
28/12/2025 10:36,host_02,user_03,Standard,python.exe,powershell.exe,New-Process C:,python,14,1,success,benign,-0.006902220649599182,0
28/12/2025 10:55,host_02,user_05,Admin,powershell.exe,cmd.exe,Set-Registry C:\Users\Public.ps1 Remove-Registry,powershell,48,2,success,benign,-0.0008603328877129276,0
28/12/2025 11:05,host_01,user_02,Standard,notepad.exe,explorer.exe,Get-File /usr/bin.py Se,notepad,23,2,success,benign,-0.003270557034759298,0
28/12/2025 11:14,host_03,user_03,Standard,rundll32.exe,rundll32.exe,Set-File /tmp.py Get-J,rundll32,22,2,success,benign,-0.0071705585688295066,0
28/12/2025 11:34,host_03,user_01,Standard,powershell.exe,python.exe,Get-Registry /tmp.ps1 Start-File /tmp.p,powershell,39,2,success,benign,-0.01213131596207462,0
28/12/2025 11:55,host_03,user_05,Admin,mshta.exe,cscript.exe,New-File C:\Windows\,mshta,20,1,success,benign,0.00371981148452339,0
28/12/2025 12:29,host_01,user_02,Standard,notepad.exe,explorer.exe,Set-Job /tmp.ps1,notepad,16,1,success,benign,-0.01167122185783243,0
28/12/2025 12:41,host_01,user_06,Standard,powershell.exe,powershell.exe,Set-File C:\U,powershell,13,1,success,benign,-0.00799586248006337,0
28/12/2025 13:05,host_02,user_08,Standard,cmd.exe,rundll32.exe,New-Job /usr/bin.py Stop-Process C:\Window,cmd,42,2,success,benign,-0.016928372227750354,0
28/12/2025 13:10,host_02,user_10,Standard,python.exe,cmd.exe,Set-Service C:\U,python,16,1,success,benign,-0.012634434411016963,0
